"label","y","callret-2","m","l","country"
"Nissan Skyline",1957,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Murano",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Fiat 519",1922,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Volvo 850",1991,5,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Nissan Cefiro",1994,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Consul",1951,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Subaru BRAT",1978,4,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Fiat Ritmo",1978,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Skyline",1985,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Chery Tiggo",2006,5,"http://dbpedia.org/resource/Chery","http://dbpedia.org/resource/Wuhu","Китайская Народная Республика"
"Mitsubishi Lancer",1973,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Volvo 900 series",1990,5,"http://dbpedia.org/resource/Volvo_Cars","http://dbpedia.org/resource/Gothenburg","Швеция"
"Porsche Cayenne",2010,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Jeep CJ",1945,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Cefiro",1998,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Skyline",1999,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Fiat Panda",2011,6,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi L200",1996,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Ford Consul",1956,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Mitsubishi Mirage",2004,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Colt",1962,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Ford Consul",1956,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"ГАЗ-24",1968,4,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Ford Festiva",1993,5,"http://dbpedia.org/resource/SAIPA","http://dbpedia.org/resource/Tehran","Иран"
"Mitsubishi Space Runner",2010,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Tata Indigo",2002,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Maharashtra","Индия"
"Nissan Laurel",1997,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Чайка (автомобиль)",1977,3,"http://dbpedia.org/resource/GAZ","http://dbpedia.org/resource/Nizhny_Novgorod","Россия"
"Jeep CJ",1984,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Cedric",1979,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Outlander",2012,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Chevrolet Biscayne",1960,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Ford Festiva",1986,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Mitsubishi Lancer",2007,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Micra",1982,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Silvia",1984,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan 370Z",2009,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Bluebird Sylphy",2006,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Gloria",1979,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Cefiro",1988,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Chevrolet Biscayne",1964,4,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Fiat 508",1932,3,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Altima Hybrid",2001,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Dodge Challenger",2008,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Lancer",1979,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Mitsubishi Endeavor",2002,4,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Skyline",1968,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Neon",2000,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Space Runner",1991,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Ford Festiva",1993,5,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
"Nissan Micra",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Fiat 8V",1952,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Tatra 97",508,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Kop%C5%99ivnice","Чехия"
"Chevrolet Caprice",2010,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Grandis",2003,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Chevrolet Avalanche",2006,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Maybach 57 / 62",2002,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Outlander",2001,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Hudson Hornet",1955,3,"http://dbpedia.org/resource/Hudson_Motor_Car_Company","http://dbpedia.org/resource/Detroit","Соединённые Штаты Америки"
"Mitsubishi Galant",1976,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Nissan Skyline",1972,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Tata Safari",1998,5,"http://dbpedia.org/resource/Tata_Motors","http://dbpedia.org/resource/Maharashtra","Индия"
"Dodge Challenger",1978,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Fiat 1",1908,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Nissan Sunny",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Pathfinder",1986,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Nissan Fuga",2009,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Isuzu Trooper",1981,5,"http://dbpedia.org/resource/Isuzu_Motors","http://dbpedia.org/resource/Tokyo","Япония"
"Daewoo Damas",1969,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan Sentra",2000,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Subaru BRZ",2012,6,"http://dbpedia.org/resource/Subaru","http://dbpedia.org/resource/Shinjuku,_Tokyo","Япония"
"Porsche 993",1995,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Fuga",2004,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Murano",2007,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Porsche 996",1998,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Mitsubishi Grandis",2016,6,"http://dbpedia.org/resource/China_Motor_Corporation","http://dbpedia.org/resource/Taipei","Китайская Республика"
"Mitsubishi Mirage",1983,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Micra",1993,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Mitsubishi Galant",1987,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Mitsubishi Space Runner",1991,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Lancia Musa",2004,6,"http://dbpedia.org/resource/Lancia","http://dbpedia.org/resource/Turin","Италия"
"Fiat 512",1926,4,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mini",1959,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Renault Logan",2004,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Tatra 77",1934,4,"http://dbpedia.org/resource/Tatra_(company)","http://dbpedia.org/resource/Moravia","Чехия"
"Mitsubishi Lancer",2000,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Nissan Skyline",1999,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Galant",2003,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan 350Z",2004,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Micra",1982,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Dodge Challenger",1970,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Mitsubishi Galant",1969,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Pajero",2006,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Space Runner",1997,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Gloria",1999,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Chevrolet Avalanche",2002,6,"http://dbpedia.org/resource/General_Motors","http://dbpedia.org/resource/Michigan","Соединённые Штаты Америки"
"Mitsubishi Eclipse",1995,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Nissan Micra",1992,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Pulsar GTI-R",1990,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Peugeot 4007",2007,6,"http://dbpedia.org/resource/Peugeot","http://dbpedia.org/resource/Paris","Франция"
"Mitsubishi 3000GT",1990,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Ford Anglia",1962,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Эссекс"
"Ford Capri",1974,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Великобритания"
"Nissan Gloria",1959,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Diamante",1990,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Porsche 968",1992,6,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Baden-W%C3%BCrttemberg","Германия"
"Nissan Sunny",1981,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Acura MDX",2006,6,"http://dbpedia.org/resource/Acura","http://dbpedia.org/resource/Tokyo","Япония"
"Suzuki Wagon R",1993,5,"http://dbpedia.org/resource/Maruti_Suzuki","http://dbpedia.org/resource/New_Delhi","Индия"
"Nissan Pathfinder",1996,7,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan Cedric",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Mitsubishi Mirage",1988,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Mitsubishi Galant",1969,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Clovelly_Park,_South_Australia","Австралия"
"Mitsubishi Mirage",1978,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Pathum_Thani_Province","Таиланд"
"Москвич-400",1947,3,"http://dbpedia.org/resource/Moskvitch","http://dbpedia.org/resource/Moscow","Россия"
"Mercedes-Benz Sprinter",2007,6,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Cedric",1983,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Nissan Cedric",1965,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Ford Anglia",1949,3,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Mini",1996,5,"http://dbpedia.org/resource/Innocenti","http://dbpedia.org/resource/Milan","Италия"
"Mitsubishi Eclipse",1989,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Cefiro",1994,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Nissan S30",1975,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Renault Logan",2005,5,"http://dbpedia.org/resource/Automobile_Dacia","http://dbpedia.org/resource/Arge%C8%99_County","Румыния"
"Mitsubishi Mirage",1985,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Jeep CJ",1945,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Chrysler Voyager",1991,5,"http://dbpedia.org/resource/Daimler_AG","http://dbpedia.org/resource/Stuttgart","Германия"
"Nissan Sentra",2000,6,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Nishi-ku,_Yokohama","Япония"
"Porsche 993",1995,5,"http://dbpedia.org/resource/Porsche","http://dbpedia.org/resource/Stuttgart","Германия"
"Fiat Tipo",1988,5,"http://dbpedia.org/resource/Fiat","http://dbpedia.org/resource/Turin","Италия"
"Mitsubishi Delica",1968,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/California","Соединённые Штаты Америки"
"Nissan Cedric",1987,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa_Prefecture","Япония"
"Ford Consul",1972,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Brentwood,_Essex","Англия"
"Jeep CJ",45,5,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Schiphol-Rijk","Нидерланды"
"Nissan Gloria",1987,5,"http://dbpedia.org/resource/Nissan_Motor_Company","http://dbpedia.org/resource/Kanagawa-ku,_Yokohama","Япония"
"Ford Consul",1956,4,"http://dbpedia.org/resource/Ford_of_Britain","http://dbpedia.org/resource/Essex","Великобритания"
"Dodge Challenger",2008,6,"http://dbpedia.org/resource/Mitsubishi_Motors","http://dbpedia.org/resource/Rizal","Филиппины"
"Kia Sportage",2010,6,"http://dbpedia.org/resource/Kia_Motors","http://dbpedia.org/resource/Seoul","Республика Корея"
